property_1,property_2,n_overlapping_ILs,pearson_r,pearson_p,spearman_r,spearman_p
CO2,Viscosity,66,0.1646,0.1867,0.1751,0.1596
CO2,Toxicity,15,-0.5654,0.0281,-0.5321,0.0412
Viscosity,Toxicity,80,-0.2206,0.0492,-0.2436,0.0294
