family,count,percent
imidazolium,161,31.9
ammonium,143,28.3
pyridinium,84,16.6
piperidinium,38,7.5
pyrrolidinium,29,5.7
phosphonium,29,5.7
sulfonium,13,2.6
other,8,1.6
