case,co2_weight,vis_weight,tox_weight,top100_overlap,top100_jaccard,top10_overlap,mean_joint_feasibility
Original,1.0,1.0,1.0,100,1.0,10,0.015701106956050818
CO2 x0.5,0.5,1.0,1.0,100,1.0,10,0.015701106956050818
CO2 x2,2.0,1.0,1.0,99,0.9801980198019802,10,0.015706483995313453
Viscosity x0.5,1.0,0.5,1.0,98,0.9607843137254902,10,0.015711923439596313
Viscosity x2,1.0,2.0,1.0,99,0.9801980198019802,10,0.015699527184095587
Toxicity x0.5,1.0,1.0,0.5,99,0.9801980198019802,10,0.015699527184095587
Toxicity x2,1.0,1.0,2.0,98,0.9607843137254902,10,0.01569742183199211
CO2 percentage scale,100.0,1.0,1.0,90,0.8181818181818182,9,0.015631525440755432
Non-test IQR normalization,2.6500738019715633,0.4889010182189459,0.9506031154224271,97,0.941747572815534,10,0.015712087329445127
